račun,naučenost,čas,count,score
100:10,20.35,3019.87,13,2800
1*1,0.00,0.00,0,2900
1*2,0.00,0.00,0,2900
1*3,0.00,0.00,0,2900
1*4,0.00,0.00,0,2900
1*5,0.00,0.00,0,2900
1*6,0.00,0.00,0,2900
1*7,0.00,0.00,0,2900
1*8,0.00,0.00,0,2900
1*9,0.00,0.00,0,2900
1*10,0.00,0.00,0,2900
2*1,19.58,2745.50,13,2900
2*2,19.52,2443.93,14,2900
2*3,18.95,3384.26,18,2900
2*4,19.36,5283.65,17,2900
2*5,19.18,2159.51,14,2900
2*6,19.20,4955.83,19,2900
2*7,19.10,4568.32,19,2900
2*8,20.13,4949.18,22,2900
2*9,19.04,3584.88,16,2900
2*10,20.59,3524.25,13,2900
3*1,19.37,2397.21,12,2900
3*2,19.48,2753.35,16,2900
3*3,19.40,4371.38,26,2900
3*4,19.41,4854.91,15,2900
3*5,19.72,6248.70,21,2900
3*6,20.13,7770.44,38,2900
3*7,19.04,5770.51,20,2900
3*8,19.88,7641.23,29,2900
3*9,18.83,6660.36,22,2900
3*10,19.64,1977.80,13,2900
4*1,21.16,1828.82,11,2900
4*2,19.97,3030.22,17,2900
4*3,19.22,2371.05,14,2900
4*4,18.96,2675.69,13,2900
4*5,20.01,2870.06,16,2900
4*6,19.81,6853.19,26,2900
4*7,19.39,6309.95,29,2900
4*8,18.93,7052.54,23,2900
4*9,19.50,4396.28,20,2900
4*10,20.34,1565.98,12,2900
5*1,20.73,1959.47,13,2900
5*2,19.04,2450.91,13,2900
5*3,19.32,3972.33,17,2900
5*4,20.26,4236.60,16,2900
5*5,20.47,2140.20,14,2900
5*6,19.72,5768.56,21,2900
5*7,19.47,4460.17,21,2900
5*8,19.06,6556.73,22,2900
5*9,19.62,4907.43,19,2900
5*10,19.46,1773.97,12,2900
6*1,20.38,10531.72,11,2900
6*2,20.41,5378.07,19,2900
6*3,19.78,5915.11,22,2900
6*4,19.15,5084.98,19,2900
6*5,19.81,5294.62,18,2900
6*6,19.17,5372.51,19,2900
6*7,18.98,6649.00,20,2900
6*8,19.11,8900.87,22,2900
6*9,17.68,9349.68,22,2900
6*10,20.27,2070.24,12,2900
7*1,19.75,1426.48,9,2900
7*2,18.91,4669.87,17,2900
7*3,20.08,4388.89,18,2900
7*4,19.30,4598.48,21,2900
7*5,19.70,4219.13,17,2900
7*6,19.49,7321.87,22,2900
7*7,19.19,2454.96,13,2900
7*8,18.98,9005.43,25,2900
7*9,19.79,6661.51,23,2900
7*10,19.52,2149.50,11,2900
8*1,19.40,1991.98,10,2900
8*2,19.19,5459.63,17,2900
8*3,19.33,5124.07,16,2900
8*4,19.71,6055.42,21,2900
8*5,19.85,4695.37,18,2900
8*6,18.83,8176.35,24,2900
8*7,20.14,9097.64,26,2900
8*8,18.93,6726.45,25,2900
8*9,19.63,4524.52,17,2900
8*10,19.00,2044.41,10,2900
9*1,19.61,7792.48,12,2900
9*2,19.79,3234.17,16,2900
9*3,18.78,8921.38,21,2900
9*4,19.15,6099.64,22,2900
9*5,19.82,5555.75,20,2900
9*6,19.59,6565.66,27,2900
9*7,19.85,7997.41,25,2900
9*8,19.31,9151.58,26,2900
9*9,19.98,7104.47,18,2900
9*10,19.16,2180.92,13,2900
10*1,19.62,3342.41,14,2900
10*2,21.16,2201.69,13,2900
10*3,19.09,1697.55,11,2900
10*4,20.36,1989.71,13,2900
10*5,20.31,3790.25,14,2900
10*6,19.81,2450.24,15,2900
10*7,19.68,1739.08,11,2900
10*8,20.10,2655.78,14,2900
10*9,19.03,1834.10,12,2900
10*10,20.60,1213.66,10,2900
1:1,0.00,0.00,0,2900
2:1,0.00,0.00,0,2900
3:1,0.00,0.00,0,2900
4:1,0.00,0.00,0,2900
5:1,0.00,0.00,0,2900
6:1,0.00,0.00,0,2900
7:1,0.00,0.00,0,2900
8:1,0.00,0.00,0,2900
9:1,0.00,0.00,0,2900
10:1,0.00,0.00,0,2900
2:2,20.97,2889.71,17,2900
4:2,19.26,5344.53,25,2900
6:2,19.52,4748.43,18,2900
8:2,19.71,4367.82,20,2900
10:2,19.38,3969.98,18,2900
12:2,19.58,2728.24,17,2900
14:2,19.48,7086.23,18,2900
16:2,19.22,5385.39,21,2900
18:2,19.75,6492.49,24,2900
20:2,19.40,3455.36,17,2900
3:3,18.91,3801.00,14,2900
6:3,19.46,7020.46,23,2900
9:3,19.19,6322.75,22,2900
12:3,18.86,4656.43,22,2900
15:3,19.88,3506.77,18,2900
18:3,19.50,4513.98,26,2900
21:3,19.49,3812.77,18,2900
24:3,19.56,4456.85,24,2900
27:3,19.39,7586.79,21,2900
30:3,19.73,2839.92,16,2900
4:4,19.71,2902.69,13,2900
8:4,20.01,3220.03,17,2900
12:4,19.30,4480.71,21,2900
16:4,19.89,7432.62,21,2900
20:4,19.84,3290.93,16,2900
24:4,18.97,4536.21,20,2900
28:4,19.18,3676.05,18,2900
32:4,19.67,5966.20,23,2900
36:4,19.56,3786.69,17,2900
40:4,19.64,3194.63,17,2900
5:5,19.20,5303.73,14,2900
10:5,19.40,3569.62,21,2900
15:5,18.93,3178.50,15,2900
20:5,19.34,4538.91,19,2900
25:5,18.70,3570.69,13,2900
30:5,19.75,4520.13,21,2900
35:5,19.21,4370.43,27,2900
40:5,19.83,5197.83,24,2900
45:5,18.99,6006.06,21,2900
50:5,19.66,1987.53,13,2900
6:6,20.78,1858.21,11,2900
12:6,18.92,4845.25,16,2900
18:6,20.13,5419.39,22,2900
24:6,19.57,5172.92,20,2900
30:6,19.74,5144.83,19,2900
36:6,20.23,6357.04,18,2900
42:6,20.29,6913.42,20,2900
48:6,19.58,5928.70,29,2900
54:6,20.59,4665.67,16,2900
60:6,19.85,2049.51,13,2900
7:7,19.17,1308.91,9,2900
14:7,19.89,3778.07,16,2900
21:7,19.51,3012.24,14,2900
28:7,19.98,5735.46,17,2900
35:7,20.42,5093.18,19,2900
42:7,18.97,6103.75,38,2900
49:7,20.51,5488.44,22,2900
56:7,19.71,4745.26,22,2900
63:7,19.47,3647.56,16,2900
70:7,20.04,7888.38,12,2900
8:8,19.65,2916.69,11,2900
16:8,19.53,6951.97,19,2900
24:8,19.40,5777.77,20,2900
32:8,19.57,5012.83,14,2900
40:8,19.29,9287.98,17,2900
48:8,19.83,3768.28,19,2900
56:8,20.11,5175.09,20,2900
64:8,19.94,5370.29,22,2900
72:8,19.83,5408.70,18,2900
80:8,19.82,2128.32,13,2900
9:9,20.01,1912.54,9,2900
18:9,19.19,4267.94,16,2900
27:9,19.22,8097.15,22,2900
36:9,19.78,5814.72,19,2900
45:9,19.43,6887.39,23,2900
54:9,19.07,5740.83,23,2900
63:9,19.65,8293.75,25,2900
72:9,19.80,6792.38,31,2900
81:9,19.49,3573.85,14,2900
90:9,19.52,2591.29,13,2900
10:10,20.25,3541.90,16,2900
20:10,19.08,3011.46,14,2900
30:10,19.90,4120.61,16,2900
40:10,19.92,3427.63,15,2900
50:10,18.93,1418.87,10,2900
60:10,20.72,1802.61,12,2900
70:10,20.07,1589.80,12,2900
80:10,20.59,2117.09,13,2900
90:10,20.34,2956.80,15,2900
100:10,20.00,3019.87,13,2900
1*1,0.00,0.00,0,3000
1*2,0.00,0.00,0,3000
1*3,0.00,0.00,0,3000
1*4,0.00,0.00,0,3000
1*5,0.00,0.00,0,3000
1*6,0.00,0.00,0,3000
1*7,0.00,0.00,0,3000
1*8,0.00,0.00,0,3000
1*9,0.00,0.00,0,3000
1*10,0.00,0.00,0,3000
2*1,19.28,2745.50,13,3000
2*2,20.60,2393.54,15,3000
2*3,19.95,3252.73,19,3000
2*4,20.40,4954.89,18,3000
2*5,20.75,2082.86,15,3000
2*6,20.42,4636.95,20,3000
2*7,19.81,4412.29,20,3000
2*8,19.84,4949.18,22,3000
2*9,20.51,3375.60,17,3000
2*10,20.30,3524.25,13,3000
3*1,21.34,4337.24,14,3000
3*2,20.82,2640.72,17,3000
3*3,20.10,4255.14,27,3000
3*4,20.13,4648.32,16,3000
3*5,19.42,6248.70,21,3000
3*6,19.83,7770.44,38,3000
3*7,19.57,5838.76,21,3000
3*8,19.58,7641.23,29,3000
3*9,19.48,6403.02,23,3000
3*10,21.22,1918.52,14,3000
4*1,20.86,1828.82,11,3000
4*2,19.68,3030.22,17,3000
4*3,20.31,2326.45,15,3000
4*4,20.91,2514.83,14,3000
4*5,19.71,2870.06,16,3000
4*6,19.51,6853.19,26,3000
4*7,20.34,5893.66,30,3000
4*8,19.48,6962.28,24,3000
4*9,19.94,4786.55,21,3000
4*10,20.04,1565.98,12,3000
5*1,20.43,1959.47,13,3000
5*2,19.84,2453.32,14,3000
5*3,20.89,3714.39,18,3000
5*4,19.96,4236.60,16,3000
5*5,20.18,2140.20,14,3000
5*6,19.43,5768.56,21,3000
5*7,20.06,4532.15,22,3000
5*8,20.32,6073.06,23,3000
5*9,19.33,7021.58,20,3000
5*10,20.76,1764.17,13,3000
6*1,20.08,10531.72,11,3000
6*2,20.12,5378.07,19,3000
6*3,19.49,5915.11,22,3000
6*4,18.85,7247.58,20,3000
6*5,19.52,5294.62,18,3000
6*6,20.52,4996.06,21,3000
6*7,20.01,6185.70,21,3000
6*8,19.81,8305.28,23,3000
6*9,19.57,9238.69,25,3000
6*10,19.97,2070.24,12,3000
7*1,19.45,1426.48,9,3000
7*2,19.63,4483.29,18,3000
7*3,19.79,4388.89,18,3000
7*4,19.98,4495.54,22,3000
7*5,19.40,4219.13,17,3000
7*6,20.17,6952.18,23,3000
7*7,19.95,2470.66,14,3000
7*8,19.54,8702.09,26,3000
7*9,19.49,6661.51,23,3000
7*10,20.31,2184.95,12,3000
8*1,20.62,1969.29,11,3000
8*2,19.65,5703.46,18,3000
8*3,20.32,4820.26,17,3000
8*4,19.41,6055.42,21,3000
8*5,19.56,4695.37,18,3000
8*6,19.99,8242.09,26,3000
8*7,19.85,9097.64,26,3000
8*8,19.64,6366.90,26,3000
8*9,19.34,4524.52,17,3000
8*10,20.43,1992.37,11,3000
9*1,19.32,7792.48,12,3000
9*2,19.49,3234.17,16,3000
9*3,19.99,9839.39,25,3000
9*4,20.23,5683.08,24,3000
9*5,19.53,5555.75,20,3000
9*6,19.29,6565.66,27,3000
9*7,19.55,7997.41,25,3000
9*8,19.73,10512.31,28,3000
9*9,19.68,7104.47,18,3000
9*10,18.86,2180.92,13,3000
10*1,19.33,3342.41,14,3000
10*2,20.87,2201.69,13,3000
10*3,20.06,1738.49,12,3000
10*4,20.06,1989.71,13,3000
10*5,20.01,3790.25,14,3000
10*6,19.52,2450.24,15,3000
10*7,19.39,1739.08,11,3000
10*8,19.81,2655.78,14,3000
10*9,19.97,1868.29,13,3000
10*10,20.31,1213.66,10,3000
1:1,0.00,0.00,0,3000
2:1,0.00,0.00,0,3000
3:1,0.00,0.00,0,3000
4:1,0.00,0.00,0,3000
5:1,0.00,0.00,0,3000
6:1,0.00,0.00,0,3000
7:1,0.00,0.00,0,3000
8:1,0.00,0.00,0,3000
9:1,0.00,0.00,0,3000
10:1,0.00,0.00,0,3000
2:2,20.67,2889.71,17,3000
4:2,20.03,5069.58,26,3000
6:2,19.23,6839.09,19,3000
8:2,19.41,4367.82,20,3000
10:2,19.97,4113.28,19,3000
12:2,19.28,2728.24,17,3000
14:2,20.53,6576.91,19,3000
16:2,19.81,5371.45,22,3000
18:2,19.46,6492.49,24,3000
20:2,20.56,3293.62,18,3000
3:3,19.59,3763.50,15,3000
6:3,20.10,6755.61,24,3000
9:3,19.57,6643.38,23,3000
12:3,19.44,6271.68,25,3000
15:3,19.58,3506.77,18,3000
18:3,20.04,4688.58,27,3000
21:3,20.95,3581.89,19,3000
24:3,19.27,4456.85,24,3000
27:3,20.01,7306.01,22,3000
30:3,19.44,2839.92,16,3000
4:4,19.42,2902.69,13,3000
8:4,19.71,3220.03,17,3000
12:4,20.22,5888.68,23,3000
16:4,19.60,7432.62,21,3000
20:4,19.55,3290.93,16,3000
24:4,19.67,4377.09,21,3000
28:4,19.89,3595.65,19,3000
32:4,19.37,5966.20,23,3000
36:4,20.18,3897.62,18,3000
40:4,19.35,3194.63,17,3000
5:5,20.85,4904.96,15,3000
10:5,20.51,3403.06,22,3000
15:5,19.63,3164.15,16,3000
20:5,20.01,4454.42,20,3000
25:5,19.88,3531.19,15,3000
30:5,19.45,4520.13,21,3000
35:5,20.11,4156.99,28,3000
40:5,19.54,5197.83,24,3000
45:5,19.59,5915.35,22,3000
50:5,19.37,1987.53,13,3000
6:6,20.48,1858.21,11,3000
12:6,19.96,4561.03,17,3000
18:6,19.84,5419.39,22,3000
24:6,19.84,5830.73,21,3000
30:6,19.44,5144.83,19,3000
36:6,19.93,6357.04,18,3000
42:6,20.00,6913.42,20,3000
48:6,20.84,5507.43,30,3000
54:6,20.29,4665.67,16,3000
60:6,19.55,2049.51,13,3000
7:7,20.91,1302.22,10,3000
14:7,19.59,3778.07,16,3000
21:7,20.15,3161.02,15,3000
28:7,19.68,5735.46,17,3000
35:7,20.12,5093.18,19,3000
42:7,19.97,5699.08,39,3000
49:7,20.22,5488.44,22,3000
56:7,19.42,4745.26,22,3000
63:7,20.41,3499.20,17,3000
70:7,19.74,7888.38,12,3000
8:8,19.35,2916.69,11,3000
16:8,19.93,7157.27,20,3000
24:8,20.06,5592.30,21,3000
32:8,19.28,5012.83,14,3000
40:8,19.91,8841.99,18,3000
48:8,19.53,3768.28,19,3000
56:8,19.81,5175.09,20,3000
64:8,19.64,5370.29,22,3000
72:8,19.54,5408.70,18,3000
80:8,19.52,2128.32,13,3000
9:9,19.72,1912.54,9,3000
18:9,19.90,4141.75,17,3000
27:9,20.37,7472.74,23,3000
36:9,19.49,5814.72,19,3000
45:9,19.91,6961.95,24,3000
54:9,19.69,5650.85,24,3000
63:9,19.36,8293.75,25,3000
72:9,19.51,6792.38,31,3000
81:9,20.10,3711.57,15,3000
90:9,20.44,2554.06,14,3000
10:10,19.95,3541.90,16,3000
20:10,20.14,2908.61,15,3000
30:10,19.61,4120.61,16,3000
40:10,19.63,3427.63,15,3000
50:10,19.82,1503.38,11,3000
60:10,20.43,1802.61,12,3000
70:10,19.77,1589.80,12,3000
80:10,20.30,2117.09,13,3000
90:10,20.05,2956.80,15,3000
100:10,19.71,3019.87,13,3000
1*1,0.00,0.00,0,3100
1*2,0.00,0.00,0,3100
1*3,0.00,0.00,0,3100
1*4,0.00,0.00,0,3100
1*5,0.00,0.00,0,3100
1*6,0.00,0.00,0,3100
1*7,0.00,0.00,0,3100
1*8,0.00,0.00,0,3100
1*9,0.00,0.00,0,3100
1*10,0.00,0.00,0,3100
2*1,20.00,2740.35,14,3100
2*2,20.28,2393.54,15,3100
2*3,19.63,3252.73,19,3100
2*4,20.09,4954.89,18,3100
2*5,20.43,2082.86,15,3100
2*6,20.10,4636.95,20,3100
2*7,19.49,4412.29,20,3100
2*8,20.60,4705.46,23,3100
2*9,20.19,3375.60,17,3100
2*10,19.98,3524.25,13,3100
3*1,21.02,4337.24,14,3100
3*2,20.50,2640.72,17,3100
3*3,19.78,4255.14,27,3100
3*4,19.81,4648.32,16,3100
3*5,20.10,5943.23,22,3100
3*6,19.51,7770.44,38,3100
3*7,20.23,5616.18,22,3100
3*8,20.28,7161.01,30,3100
3*9,19.51,7374.92,25,3100
3*10,20.90,1918.52,14,3100
4*1,20.54,1828.82,11,3100
4*2,20.28,3200.40,18,3100
4*3,19.99,2326.45,15,3100
4*4,20.59,2514.83,14,3100
4*5,20.37,2933.55,17,3100
4*6,20.11,6643.97,27,3100
4*7,20.02,5893.66,30,3100
4*8,20.45,6472.85,25,3100
4*9,19.62,4786.55,21,3100
4*10,19.72,1565.98,12,3100
5*1,20.11,1959.47,13,3100
5*2,21.03,2384.59,15,3100
5*3,20.57,3714.39,18,3100
5*4,19.64,4236.60,16,3100
5*5,19.86,2140.20,14,3100
5*6,20.62,5367.91,22,3100
5*7,19.75,4532.15,22,3100
5*8,20.00,6073.06,23,3100
5*9,20.19,6545.43,21,3100
5*10,20.44,1764.17,13,3100
6*1,19.76,10531.72,11,3100
6*2,19.80,5378.07,19,3100
6*3,20.05,5862.90,23,3100
6*4,20.11,6495.71,22,3100
6*5,21.15,4896.96,19,3100
6*6,20.20,4996.06,21,3100
6*7,19.69,6185.70,21,3100
6*8,20.13,8515.05,24,3100
6*9,20.76,9644.46,27,3100
6*10,19.65,2070.24,12,3100
7*1,20.89,1433.73,10,3100
7*2,20.37,4294.16,19,3100
7*3,19.47,4388.89,18,3100
7*4,19.66,4495.54,22,3100
7*5,20.16,4049.52,18,3100
7*6,19.85,6952.18,23,3100
7*7,20.69,2482.60,15,3100
7*8,19.81,8957.38,27,3100
7*9,20.78,6160.96,24,3100
7*10,19.99,2184.95,12,3100
8*1,20.30,1969.29,11,3100
8*2,20.37,5398.22,19,3100
8*3,20.00,4820.26,17,3100
8*4,20.40,5654.78,22,3100
8*5,20.18,4411.64,20,3100
8*6,19.68,8242.09,26,3100
8*7,20.41,8726.97,27,3100
8*8,19.79,6083.31,27,3100
8*9,19.90,4622.67,18,3100
8*10,20.12,1992.37,11,3100
9*1,21.21,7122.83,13,3100
9*2,20.79,3074.75,17,3100
9*3,19.67,9839.39,25,3100
9*4,19.92,5683.08,24,3100
9*5,20.14,5449.88,21,3100
9*6,20.46,6847.77,29,3100
9*7,20.19,7597.67,26,3100
9*8,20.82,9650.78,29,3100
9*9,20.61,6607.82,19,3100
9*10,20.08,2135.83,14,3100
10*1,20.72,3162.27,15,3100
10*2,20.55,2201.69,13,3100
10*3,19.74,1738.49,12,3100
10*4,19.74,1989.71,13,3100
10*5,19.69,3790.25,14,3100
10*6,20.20,2496.01,16,3100
10*7,20.48,1754.27,12,3100
10*8,20.11,2630.41,15,3100
10*9,21.82,1794.36,14,3100
10*10,19.99,1213.66,10,3100
1:1,0.00,0.00,0,3100
2:1,0.00,0.00,0,3100
3:1,0.00,0.00,0,3100
4:1,0.00,0.00,0,3100
5:1,0.00,0.00,0,3100
6:1,0.00,0.00,0,3100
7:1,0.00,0.00,0,3100
8:1,0.00,0.00,0,3100
9:1,0.00,0.00,0,3100
10:1,0.00,0.00,0,3100
2:2,20.35,2889.71,17,3100
4:2,19.71,5069.58,26,3100
6:2,19.90,6476.38,20,3100
8:2,19.83,4758.93,21,3100
10:2,19.65,4113.28,19,3100
12:2,19.88,2921.52,18,3100
14:2,20.21,6576.91,19,3100
16:2,19.88,6353.30,23,3100
18:2,20.29,6077.34,25,3100
20:2,20.24,3293.62,18,3100
3:3,20.34,3644.55,16,3100
6:3,19.78,6755.61,24,3100
9:3,20.24,6293.64,24,3100
12:3,20.88,5794.31,26,3100
15:3,20.49,3374.69,19,3100
18:3,19.72,4688.58,27,3100
21:3,20.63,3581.89,19,3100
24:3,19.83,4559.17,25,3100
27:3,19.69,7306.01,22,3100
30:3,20.11,2883.73,17,3100
4:4,20.91,2756.72,14,3100
8:4,19.39,3220.03,17,3100
12:4,19.90,5888.68,23,3100
16:4,20.41,6927.06,22,3100
20:4,20.29,3220.43,17,3100
24:4,20.18,4592.78,22,3100
28:4,19.57,3595.65,19,3100
32:4,20.03,5722.38,24,3100
36:4,19.86,3897.62,18,3100
40:4,20.38,3444.10,19,3100
5:5,20.53,4904.96,15,3100
10:5,20.19,3403.06,22,3100
15:5,20.61,3054.23,17,3100
20:5,19.69,4454.42,20,3100
25:5,20.89,3378.97,16,3100
30:5,20.81,4226.11,22,3100
35:5,19.79,4156.99,28,3100
40:5,20.21,5004.05,26,3100
45:5,20.26,5640.72,23,3100
50:5,19.82,2542.68,14,3100
6:6,20.16,1858.21,11,3100
12:6,19.64,4561.03,17,3100
18:6,20.37,5469.05,24,3100
24:6,19.52,5830.73,21,3100
30:6,20.86,4782.65,20,3100
36:6,19.61,6357.04,18,3100
42:6,20.43,7025.38,21,3100
48:6,20.52,5507.43,30,3100
54:6,19.97,4665.67,16,3100
60:6,20.70,2026.95,14,3100
7:7,20.59,1302.22,10,3100
14:7,20.75,3581.27,17,3100
21:7,19.83,3161.02,15,3100
28:7,20.70,7363.09,19,3100
35:7,19.80,5093.18,19,3100
42:7,20.77,5371.47,40,3100
49:7,19.90,5488.44,22,3100
56:7,20.51,4460.23,23,3100
63:7,20.10,3499.20,17,3100
70:7,20.35,7546.24,13,3100
8:8,20.84,2769.52,12,3100
16:8,20.72,6685.75,21,3100
24:8,19.75,5592.30,21,3100
32:8,20.02,4769.34,15,3100
40:8,20.24,8961.59,19,3100
48:8,20.12,3875.95,20,3100
56:8,20.62,4896.68,21,3100
64:8,19.99,5799.96,23,3100
72:8,20.02,7206.74,20,3100
80:8,20.18,2272.49,14,3100
9:9,21.57,1834.09,10,3100
18:9,20.96,3921.37,18,3100
27:9,20.05,7472.74,23,3100
36:9,19.98,5910.25,20,3100
45:9,19.59,6961.95,24,3100
54:9,20.28,5560.26,25,3100
63:9,19.87,8113.57,26,3100
72:9,19.79,7211.54,32,3100
81:9,19.78,3711.57,15,3100
90:9,20.12,2554.06,14,3100
10:10,19.63,3541.90,16,3100
20:10,19.82,2908.61,15,3100
30:10,20.87,3876.95,17,3100
40:10,20.49,3310.87,16,3100
50:10,21.96,1444.25,12,3100
60:10,20.11,1802.61,12,3100
70:10,21.30,1571.92,13,3100
80:10,19.98,2117.09,13,3100
90:10,19.73,2956.80,15,3100
100:10,21.42,2842.98,14,3100
1*1,0.00,0.00,0,3200
1*2,0.00,0.00,0,3200
1*3,0.00,0.00,0,3200
1*4,0.00,0.00,0,3200
1*5,0.00,0.00,0,3200
1*6,0.00,0.00,0,3200
1*7,0.00,0.00,0,3200
1*8,0.00,0.00,0,3200
1*9,0.00,0.00,0,3200
1*10,0.00,0.00,0,3200
2*1,21.33,2624.12,15,3200
2*2,19.94,2393.54,15,3200
2*3,20.86,3097.56,20,3200
2*4,20.19,4876.60,19,3200
2*5,20.09,2082.86,15,3200
2*6,20.83,4425.45,21,3200
2*7,20.06,4461.96,21,3200
2*8,20.26,4705.46,23,3200
2*9,19.84,3375.60,17,3200
2*10,20.85,3392.93,14,3200
3*1,20.68,4337.24,14,3200
3*2,20.15,2640.72,17,3200
3*3,20.40,4200.93,28,3200
3*4,21.45,4312.59,17,3200
3*5,20.73,5699.11,23,3200
3*6,19.99,9060.73,40,3200
3*7,19.88,5616.18,22,3200
3*8,19.93,7161.01,30,3200
3*9,19.56,9325.86,27,3200
3*10,20.56,1918.52,14,3200
4*1,20.20,1828.82,11,3200
4*2,21.01,3132.66,19,3200
4*3,20.65,2399.80,16,3200
4*4,20.25,2514.83,14,3200
4*5,20.03,2933.55,17,3200
4*6,20.59,6634.87,28,3200
4*7,20.54,5879.79,31,3200
4*8,20.11,6472.85,25,3200
4*9,20.52,4523.29,22,3200
4*10,21.27,1546.48,13,3200
5*1,21.80,1887.92,14,3200
5*2,20.69,2384.59,15,3200
5*3,20.23,3714.39,18,3200
5*4,20.23,4245.54,17,3200
5*5,20.86,2124.48,15,3200
5*6,20.28,5367.91,22,3200
5*7,20.96,4249.94,23,3200
5*8,20.26,6557.35,24,3200
5*9,20.85,6202.38,22,3200
5*10,20.09,1764.17,13,3200
6*1,21.23,9623.55,12,3200
6*2,21.34,4977.97,20,3200
6*3,20.74,5548.01,24,3200
6*4,20.65,6390.54,23,3200
6*5,20.80,4896.96,19,3200
6*6,19.86,4996.06,21,3200
6*7,20.77,5754.63,22,3200
6*8,20.02,9491.15,25,3200
6*9,20.42,9644.46,27,3200
6*10,21.28,1993.11,13,3200
7*1,20.55,1433.73,10,3200
7*2,20.02,4294.16,19,3200
7*3,21.04,4841.97,20,3200
7*4,20.85,4219.88,23,3200
7*5,20.70,4191.57,19,3200
7*6,20.64,6493.26,24,3200
7*7,20.34,2482.60,15,3200
7*8,20.43,8440.84,28,3200
7*9,20.43,6160.96,24,3200
7*10,21.11,2149.15,13,3200
8*1,19.96,1969.29,11,3200
8*2,20.03,5398.22,19,3200
8*3,19.66,4820.26,17,3200
8*4,20.05,5654.78,22,3200
8*5,19.83,4411.64,20,3200
8*6,20.05,8286.88,27,3200
8*7,20.07,8726.97,27,3200
8*8,21.60,5589.38,28,3200
8*9,20.55,4462.31,19,3200
8*10,21.67,1929.13,12,3200
9*1,20.87,7122.83,13,3200
9*2,20.45,3074.75,17,3200
9*3,20.29,9244.25,26,3200
9*4,20.56,7332.82,26,3200
9*5,20.80,5199.09,22,3200
9*6,20.12,6847.77,29,3200
9*7,20.80,7230.80,27,3200
9*8,20.47,9650.78,29,3200
9*9,20.27,6607.82,19,3200
9*10,20.75,2209.85,15,3200
10*1,20.38,3162.27,15,3200
10*2,20.21,2201.69,13,3200
10*3,21.19,1710.84,13,3200
10*4,21.24,1932.14,14,3200
10*5,20.65,3616.13,15,3200
10*6,21.55,2403.31,17,3200
10*7,20.14,1754.27,12,3200
10*8,20.77,2668.07,16,3200
10*9,21.48,1794.36,14,3200
10*10,22.29,1170.69,11,3200
1:1,0.00,0.00,0,3200
2:1,0.00,0.00,0,3200
3:1,0.00,0.00,0,3200
4:1,0.00,0.00,0,3200
5:1,0.00,0.00,0,3200
6:1,0.00,0.00,0,3200
7:1,0.00,0.00,0,3200
8:1,0.00,0.00,0,3200
9:1,0.00,0.00,0,3200
10:1,0.00,0.00,0,3200
2:2,20.01,2889.71,17,3200
4:2,20.38,4841.42,27,3200
6:2,19.98,6299.24,21,3200
8:2,20.61,4521.84,22,3200
10:2,20.26,4096.05,20,3200
12:2,20.77,2846.07,19,3200
14:2,19.87,6576.91,19,3200
16:2,20.51,6081.37,24,3200
18:2,19.94,6077.34,25,3200
20:2,19.90,3293.62,18,3200
3:3,19.99,3644.55,16,3200
6:3,20.35,6552.45,25,3200
9:3,19.90,6293.64,24,3200
12:3,20.53,5794.31,26,3200
15:3,20.14,3374.69,19,3200
18:3,19.96,5348.62,28,3200
21:3,20.28,3581.89,19,3200
24:3,20.93,4288.55,26,3200
27:3,20.25,7072.91,23,3200
30:3,21.50,2747.65,18,3200
4:4,20.57,2756.72,14,3200
8:4,20.15,3145.33,18,3200
12:4,19.99,5725.41,24,3200
16:4,20.06,6927.06,22,3200
20:4,19.95,3220.43,17,3200
24:4,20.69,4725.20,23,3200
28:4,20.23,3531.58,20,3200
32:4,21.13,5335.74,25,3200
36:4,20.65,3743.46,19,3200
40:4,20.03,3444.10,19,3200
5:5,20.19,4904.96,15,3200
10:5,19.85,3403.06,22,3200
15:5,20.27,3054.23,17,3200
20:5,21.33,4138.08,21,3200
25:5,20.54,3378.97,16,3200
30:5,20.47,4226.11,22,3200
35:5,21.55,3860.19,29,3200
40:5,19.86,5004.05,26,3200
45:5,19.92,5640.72,23,3200
50:5,21.18,2443.81,15,3200
6:6,20.86,1939.99,12,3200
12:6,21.01,4259.03,18,3200
18:6,20.03,5469.05,24,3200
24:6,20.55,5442.46,22,3200
30:6,20.51,4782.65,20,3200
36:6,20.24,6077.34,19,3200
42:6,20.09,7025.38,21,3200
48:6,20.18,5507.43,30,3200
54:6,20.31,5140.90,17,3200
60:6,20.36,2026.95,14,3200
7:7,20.25,1302.22,10,3200
14:7,20.40,3581.27,17,3200
21:7,20.03,4047.52,16,3200
28:7,20.36,7363.09,19,3200
35:7,20.28,6992.33,21,3200
42:7,20.42,5371.47,40,3200
49:7,21.25,5095.59,23,3200
56:7,20.17,4460.23,23,3200
63:7,21.60,3290.68,18,3200
70:7,20.01,7546.24,13,3200
8:8,20.50,2769.52,12,3200
16:8,20.38,6685.75,21,3200
24:8,20.03,7675.87,23,3200
32:8,20.58,4793.01,16,3200
40:8,19.90,8961.59,19,3200
48:8,19.78,3875.95,20,3200
56:8,20.28,4896.68,21,3200
64:8,20.69,5487.37,24,3200
72:8,20.70,6763.77,21,3200
80:8,21.02,2272.24,15,3200
